# auto-mode denial manifest v2 | window 2026-07-26..2026-08-09 UTC (entry timestamps)
# regenerated by scripts/auto-mode-denials.ts --json (v1 double-counted parent-session transcripts)
# no commands or reason text: *_sha1 are 12-char sha1 prefixes
transcript	ts	kind	tool	category	cmd_sha1	reason_sha1
e382123c-edfa-4f5b-9122-df3603a924f2.jsonl	2026-07-26T07:09:35.247Z	decision	Write	temp-scratch	9da6f7f42f32	c8e1b4dc95f6
agent-a5e7e6b327a150cd4.jsonl	2026-07-27T13:05:35.582Z	decision	Bash	secrets	adad6d19671b	d89c4bae72c1
agent-a5e7e6b327a150cd4.jsonl	2026-07-27T13:05:35.582Z	decision	Bash	secrets	adad6d19671b	d89c4bae72c1
b956d7e2-99bb-42fc-934c-2d4e7dc2ce98.jsonl	2026-07-27T13:08:01.383Z	decision	Bash	secrets	a23840185cab	b667bcd50ad8
agent-acompact-a539b30a9bd6dcfb.jsonl	2026-07-27T13:08:01.383Z	decision	Bash	secrets	a23840185cab	b667bcd50ad8
b956d7e2-99bb-42fc-934c-2d4e7dc2ce98.jsonl	2026-07-27T13:10:52.076Z	decision	Bash	secrets	a23840185cab	1e6dba9d78ec
agent-acompact-a539b30a9bd6dcfb.jsonl	2026-07-27T13:10:52.076Z	decision	Bash	secrets	a23840185cab	1e6dba9d78ec
b956d7e2-99bb-42fc-934c-2d4e7dc2ce98.jsonl	2026-07-27T13:16:34.711Z	decision	Write	outside-workdir	4656a1c96e2d	fde90c0274da
agent-acompact-a539b30a9bd6dcfb.jsonl	2026-07-27T13:16:34.711Z	decision	Write	outside-workdir	4656a1c96e2d	fde90c0274da
b956d7e2-99bb-42fc-934c-2d4e7dc2ce98.jsonl	2026-07-27T13:30:27.194Z	decision	Bash	gui-external	a1bbb54c739b	45f987ce9bfc
agent-acompact-a539b30a9bd6dcfb.jsonl	2026-07-27T13:30:27.194Z	decision	Bash	gui-external	a1bbb54c739b	45f987ce9bfc
b956d7e2-99bb-42fc-934c-2d4e7dc2ce98.jsonl	2026-07-27T13:31:35.281Z	decision	Bash	gui-external	a1bbb54c739b	bf9967d51c95
agent-acompact-a539b30a9bd6dcfb.jsonl	2026-07-27T13:31:35.281Z	decision	Bash	gui-external	a1bbb54c739b	bf9967d51c95
b956d7e2-99bb-42fc-934c-2d4e7dc2ce98.jsonl	2026-07-27T13:32:25.035Z	decision	Bash	gui-external	a0971f6c4bf9	f2a7003474fa
agent-acompact-a539b30a9bd6dcfb.jsonl	2026-07-27T13:32:25.035Z	decision	Bash	gui-external	a0971f6c4bf9	f2a7003474fa
b956d7e2-99bb-42fc-934c-2d4e7dc2ce98.jsonl	2026-07-27T14:01:16.781Z	decision	Bash	remote-publish	acc2cf29825f	c174c22cbc11
agent-acompact-a539b30a9bd6dcfb.jsonl	2026-07-27T14:01:16.781Z	decision	Bash	remote-publish	acc2cf29825f	c174c22cbc11
b956d7e2-99bb-42fc-934c-2d4e7dc2ce98.jsonl	2026-07-27T16:34:52.252Z	decision	Bash	secrets	0c30012b2898	3155d9f11491
agent-acompact-a539b30a9bd6dcfb.jsonl	2026-07-27T16:34:52.252Z	decision	Bash	secrets	0c30012b2898	3155d9f11491
b956d7e2-99bb-42fc-934c-2d4e7dc2ce98.jsonl	2026-07-27T16:35:23.116Z	decision	Bash	secrets	b69868203341	5c6ddfb148b8
agent-acompact-a539b30a9bd6dcfb.jsonl	2026-07-27T16:35:23.116Z	decision	Bash	secrets	b69868203341	5c6ddfb148b8
b956d7e2-99bb-42fc-934c-2d4e7dc2ce98.jsonl	2026-07-27T18:02:59.048Z	decision	Apply_patch	gui-external	c768c0c88bb0	daf01e3febaa
agent-acompact-a539b30a9bd6dcfb.jsonl	2026-07-27T18:02:59.048Z	decision	Apply_patch	gui-external	c768c0c88bb0	daf01e3febaa
